"","time_AEDT","code","volume","price_$_MWh","date"
"153","13:34","EDH2024",12,170.5,2023-10-18
"154","13:34","EDZ2023",12,100,2023-10-18
"155","13:35","EDZ2023",12,100.35,2023-10-18
"156","13:35","EDZ2023",12,100.35,2023-10-18
"157","13:35","BVZ2023",1,43,2023-10-18
"158","13:35","EEM2026",12,149.5,2023-10-18
"159","13:35","EEU2026",12,149.5,2023-10-18
"160","13:35","EEU2026",12,149.55,2023-10-18
"161","13:35","EEM2026",12,149.55,2023-10-18
"162","13:35","EHF2024",12,103.1,2023-10-18
"163","13:35","EHF2024",12,102.65,2023-10-18
"164","13:35","EHF2024",12,101.65,2023-10-18
"165","13:35","EHF2024",12,102.7,2023-10-18
"166","13:35","BQZ2024",1,0,2023-10-18
"167","13:35","BQU2024",1,0,2023-10-18
"168","13:35","BQH2024",1,0,2023-10-18
"169","13:35","BQM2024",1,0,2023-10-18
"170","13:35","HQZ2024",1,103.75,2023-10-18
"171","13:35","EEM2025",12,154.5,2023-10-18
"172","13:35","BQU2024",2,98.5,2023-10-18
"173","13:36","EAM2026",6,187.5,2023-10-18
"174","13:36","EAM2026",12,188.65,2023-10-18
"175","13:37","EHZ2023",12,80.75,2023-10-18
"176","13:37","EHZ2023",12,81.25,2023-10-18
"177","13:38","EEH2027",12,88.8,2023-10-18
"178","13:38","EEH2027",12,88.85,2023-10-18
"179","13:38","EEH2027",24,88,2023-10-18
"180","13:38","EEH2027",12,90.15,2023-10-18
"181","13:38","EEZ2023",12,99.75,2023-10-18
"182","13:38","EEZ2026",6,76.5,2023-10-18
"183","13:38","EEH2024",12,126.55,2023-10-18
"184","13:38","EEH2024",12,126.65,2023-10-18
"185","13:38","EEH2024",12,126.7,2023-10-18
"186","13:38","EEH2024",12,126.8,2023-10-18
"187","13:38","EEM2027",12,139.55,2023-10-18
"188","13:38","EEM2027",12,139,2023-10-18
"189","13:38","EEM2027",12,139.05,2023-10-18
"190","13:38","EAH2024",24,154.95,2023-10-18
"191","13:38","EDF2024",12,122.5,2023-10-18
"192","13:38","EDH2024",12,171.3,2023-10-18
"193","13:38","EDG2024",12,170.25,2023-10-18
"194","13:38","EEU2027",12,139.55,2023-10-18
"195","13:38","EEU2027",12,139.75,2023-10-18
"196","13:38","EEU2027",12,141.05,2023-10-18
"197","13:38","EEU2027",12,140.15,2023-10-18
"198","13:38","EEH2027",12,89.6,2023-10-18
"199","13:38","EEH2027",12,90.95,2023-10-18
"200","13:38","EEM2027",12,141.6,2023-10-18
"201","13:38","EEU2027",12,140.65,2023-10-18
"202","13:39","BNZ2024",1,0,2023-10-18
"203","13:39","BNH2024",1,0,2023-10-18
"204","13:39","BNM2024",1,0,2023-10-18
"205","13:39","BNU2024",1,0,2023-10-18
"206","13:39","HNZ2024",1,116,2023-10-18
"207","13:39","BNZ2023",1,70,2023-10-18
"208","13:39","EAZ2024",12,107.6,2023-10-18
"209","13:39","EAZ2024",24,108.65,2023-10-18
"210","13:39","EAZ2024",12,106.6,2023-10-18
"211","13:39","EAZ2024",24,107.85,2023-10-18
"212","13:39","EAZ2024",12,109.15,2023-10-18
"213","13:39","EAZ2024",12,110,2023-10-18
"214","13:39","EEZ2024",12,82.75,2023-10-18
"215","13:39","EEZ2024",12,82.9,2023-10-18
"216","13:39","EEZ2024",12,81.9,2023-10-18
"217","13:39","EEZ2024",12,82.9,2023-10-18
"218","13:39","EAH2024",12,155.5,2023-10-18
"219","13:39","EEZ2024",14,84,2023-10-18
"220","13:39","EEZ2024",1,83,2023-10-18
"221","13:39","EEZ2024",12,84.4,2023-10-18
"222","13:39","EEZ2024",11,84.75,2023-10-18
"223","13:39","BQZ2024",2,82,2023-10-18
"224","13:39","EEZ2024",12,84.95,2023-10-18
"225","13:39","EAZ2024",12,110,2023-10-18
"226","13:39","GNH2024",1,44,2023-10-18
"227","13:39","EEZ2024",12,85.8,2023-10-18
"228","13:39","EEZ2024",1,86.85,2023-10-18
"229","13:40","GNH2024",2,44.25,2023-10-18
"230","13:40","EEZ2025",12,83.55,2023-10-18
"231","13:40","EEZ2025",12,83.65,2023-10-18
"232","13:40","GNU2024",1,25,2023-10-18
"233","13:40","EAZ2025",12,114.5,2023-10-18
"234","13:40","EEZ2026",6,76.55,2023-10-18
"235","13:40","EEZ2026",6,76.5,2023-10-18
"236","13:40","EEH2024",12,128.45,2023-10-18
"237","13:40","EHF2024",12,105,2023-10-18
"238","13:40","EHG2024",12,139.25,2023-10-18
"239","13:40","EHH2024",12,139.8,2023-10-18
"240","13:40","EEH2024",12,128.55,2023-10-18
"241","13:40","EHF2024",24,106,2023-10-18
"242","13:40","EHF2024",12,107.05,2023-10-18
"243","13:40","EHF2024",12,106.8,2023-10-18
"244","13:40","EDF2024",12,123,2023-10-18
"245","13:40","EDF2024",12,123.6,2023-10-18
"246","13:41","EEM2024",12,155.35,2023-10-18
"247","13:41","EEM2024",12,155.7,2023-10-18
"248","13:41","EEM2024",12,154.75,2023-10-18
"249","13:41","EEM2024",12,154,2023-10-18
"250","13:41","EHH2024",12,141,2023-10-18
"251","13:41","EAM2024",12,187.15,2023-10-18
"252","13:41","EAM2024",12,187.2,2023-10-18
"253","13:41","EEH2024",12,131.25,2023-10-18
"254","13:41","EHF2024",12,108,2023-10-18
"255","13:41","EDF2024",12,125,2023-10-18
"256","13:41","EEH2024",12,131.25,2023-10-18
"257","13:41","EHH2024",12,143.15,2023-10-18
"258","13:41","EHG2024",12,142.9,2023-10-18
"259","13:41","EHG2024",12,142.95,2023-10-18
"260","13:41","EHH2024",12,143.35,2023-10-18
"261","13:41","EHG2024",12,143,2023-10-18
"262","13:41","EHH2024",12,143.55,2023-10-18
"263","13:41","EAM2024",12,187.8,2023-10-18
"264","13:41","EAM2024",12,187.95,2023-10-18
"265","13:41","EEU2024",12,154.5,2023-10-18
"266","13:41","EAU2024",24,188.45,2023-10-18
"267","13:41","EHX2023",12,109.1,2023-10-18
"268","13:41","EHX2023",2,108.5,2023-10-18
"269","13:41","EEU2025",12,153,2023-10-18
"270","13:41","EHX2023",12,109.8,2023-10-18
"271","13:41","EHX2023",12,110,2023-10-18
"272","13:41","EDX2023",12,135.7,2023-10-18
"273","13:41","EHX2023",12,110.15,2023-10-18
"274","13:42","EHZ2023",12,82.05,2023-10-18
"275","13:42","BQM2024",2,99.75,2023-10-18
"276","13:42","BVZ2023",3,43.75,2023-10-18
"277","13:42","BVZ2023",4,44,2023-10-18
"278","13:42","EEZ2026",6,78,2023-10-18
"279","13:42","EEZ2026",12,77.15,2023-10-18
"280","13:42","EEZ2026",12,78.25,2023-10-18
"281","13:42","EEZ2026",12,78.45,2023-10-18
"282","13:42","EEZ2026",6,78.8,2023-10-18
"283","13:42","EAM2024",12,189,2023-10-18
"284","13:43","EEH2026",12,105,2023-10-18
"285","13:43","EEH2026",12,105.05,2023-10-18
"286","13:43","GVZ2023",2,5.25,2023-10-18
"287","13:43","EAH2025",12,146.7,2023-10-18
"288","13:43","EAH2025",12,146.75,2023-10-18
"289","13:43","EEH2025",12,109.1,2023-10-18
"290","13:43","EEH2025",12,108.15,2023-10-18
"291","13:43","EEH2025",12,108.65,2023-10-18
"292","13:43","EEH2025",12,108.9,2023-10-18
"293","13:43","EEH2025",12,108.95,2023-10-18
"294","13:43","EDH2024",12,174.65,2023-10-18
"295","13:43","EDH2024",12,173.9,2023-10-18
"296","13:43","EDH2024",12,175,2023-10-18
"297","13:43","EDH2024",12,175.1,2023-10-18
"298","13:44","EEH2025",12,108.9,2023-10-18
"299","13:44","EDH2024",12,177.7,2023-10-18
"300","13:44","EEZ2023",12,100.35,2023-10-18
"301","13:44","EDJ2024",10,168,2023-10-18
"302","13:44","EDJ2024",10,168,2023-10-18
"303","13:44","EDJ2024",10,168,2023-10-18
"304","13:44","EDH2024",12,175.35,2023-10-18
"305","13:44","EEH2026",12,107,2023-10-18
"306","13:44","EEH2026",12,106.1,2023-10-18
"307","13:44","EEH2026",12,107.3,2023-10-18
"308","13:44","EEH2026",12,107.35,2023-10-18
"309","13:45","BVU2024",1,86,2023-10-18
"310","13:45","EDF2024",12,125.5,2023-10-18
"311","13:45","EEZ2025",12,84.3,2023-10-18
"312","13:45","EEZ2025",12,84.7,2023-10-18
"313","13:45","EAH2026",12,145.4,2023-10-18
"314","13:45","EAH2026",12,145.7,2023-10-18
"315","13:45","EAH2026",12,146.2,2023-10-18
"316","13:45","EDF2024",24,126,2023-10-18
"317","13:45","EDF2024",12,128.15,2023-10-18
"318","13:45","EDF2024",12,128.3,2023-10-18
"319","13:45","EDF2024",12,126.55,2023-10-18
"320","13:46","EEH2027",12,92.4,2023-10-18
"321","13:46","EEH2027",24,92,2023-10-18
"322","13:46","EHF2024",12,108.95,2023-10-18
"323","13:46","EAH2027",6,132.85,2023-10-18
"324","13:46","EHZ2023",12,83.8,2023-10-18
"325","13:47","EAH2027",12,133.1,2023-10-18
"326","13:48","BQH2024",1,137,2023-10-18
"327","13:49","HQZ2025",2,97.9,2023-10-18
"328","13:49","BQM2025",2,96.09,2023-10-18
"329","13:49","BQH2025",2,119.45,2023-10-18
"330","13:49","BQZ2025",2,81.51,2023-10-18
"331","13:49","BQU2025",2,95,2023-10-18
"332","13:50","EHZ2023",1,83.2,2023-10-18
"333","13:50","EDZ2023",1,101.5,2023-10-18
"334","13:50","EDJ2024",12,168.85,2023-10-18
"335","13:50","EDF2024",12,127.35,2023-10-18
"336","13:51","HQZ20250015000C",1,2.45,2023-10-18
"337","13:52","EHG2024",12,138.75,2023-10-18
"338","13:52","EHH2024",12,139.25,2023-10-18
"339","13:52","EHG2024",12,138.75,2023-10-18
"340","13:53","EDG2024",12,173,2023-10-18
"341","13:53","EDG2024",12,172.25,2023-10-18
"342","13:53","BNM2024",1,124.75,2023-10-18
"343","13:53","BNM2024",1,124.75,2023-10-18
"344","13:54","BNM2025",1,127.7,2023-10-18
"345","13:54","BNM2025",2,127.75,2023-10-18
"346","13:54","BNZ2024",2,90.75,2023-10-18
"347","13:54","BNZ2024",2,91,2023-10-18
"348","13:55","EEZ2024",1,87.25,2023-10-18
"349","13:55","BNZ2024",1,91,2023-10-18
"350","13:55","BNZ2024",1,91,2023-10-18
"351","13:55","BNZ2024",1,91,2023-10-18
"352","13:55","BNZ2024",1,91,2023-10-18
"353","13:55","BNZ2024",1,91,2023-10-18
"354","13:55","BNZ2024",2,91,2023-10-18
"355","13:56","EEZ2023",12,99.15,2023-10-18
"356","13:56","EEZ2023",12,99.25,2023-10-18
"357","13:57","EEZ2024",1,88,2023-10-18
"358","13:57","EAZ2027",12,105.5,2023-10-18
"359","13:57","EAZ2027",12,105.5,2023-10-18
"360","13:57","EEH2024",12,128,2023-10-18
"361","13:58","EAM2024",12,188.7,2023-10-18
"362","13:59","BQZ2023",1,65.75,2023-10-18
"363","13:59","EHG2024",12,140,2023-10-18
"364","13:59","EHF2024",12,108,2023-10-18
"365","13:59","EHF2024",12,107,2023-10-18
"366","13:59","EAH2024",12,156.5,2023-10-18
"367","13:59","EHX2023",2,110.25,2023-10-18
"368","13:59","EHX2023",10,110.95,2023-10-18
"369","13:59","EEH2024",12,128.35,2023-10-18
"370","13:59","EHF2024",12,107,2023-10-18
"371","13:59","EHG2024",12,140,2023-10-18
"372","13:59","EHH2024",12,141,2023-10-18
"373","13:59","EAH2024",12,156.5,2023-10-18
"374","14:01","BVU2025",5,81.5,2023-10-18
"375","14:07","GQZ2024",10,20,2023-10-18
"376","14:08","GQZ2024",4,20,2023-10-18
"377","14:09","BNH2024",1,125.5,2023-10-18
"378","14:10","BVZ2024",1,50.6,2023-10-18
"379","14:13","BNH2024",3,125.3,2023-10-18
"380","14:17","BVZ2024",1,50.85,2023-10-18
"381","14:17","BVZ2026",2,0,2023-10-18
"382","14:17","BVM2026",2,0,2023-10-18
"383","14:17","BVH2026",2,0,2023-10-18
"384","14:17","BVU2026",2,0,2023-10-18
"385","14:17","HVZ2026",2,71.2,2023-10-18
"386","14:22","BNH2024",2,125.3,2023-10-18
"387","14:23","BVZ2023",1,43.5,2023-10-18
"388","14:34","BVZ2026",2,0,2023-10-18
"389","14:34","BVM2026",2,0,2023-10-18
"390","14:34","BVH2026",2,0,2023-10-18
"391","14:34","BVU2026",2,0,2023-10-18
"392","14:34","HVZ2026",2,71,2023-10-18
"393","14:42","GNU2024",1,25,2023-10-18
"394","14:44","GNU2024",1,25.25,2023-10-18
"395","14:44","GNU2024",10,25,2023-10-18
"396","14:44","GNZ2024",10,19,2023-10-18
"397","14:45","GQZ2024",1,20.5,2023-10-18
"398","14:45","GQZ2024",1,20.5,2023-10-18
"399","14:48","GNU2024",15,25.25,2023-10-18
"400","14:48","GNZ2024",15,19.05,2023-10-18
"401","14:50","GNU2024",5,25.25,2023-10-18
"402","14:50","GNZ2024",5,19.05,2023-10-18
"403","14:50","HVM2026",2,70.3,2023-10-18
"404","14:50","BVM2026",2,0,2023-10-18
"405","14:50","BVH2026",2,0,2023-10-18
"406","14:50","BVZ2025",2,0,2023-10-18
"407","14:50","BVU2025",2,0,2023-10-18
"408","14:50","BVZ2024",1,50.6,2023-10-18
"409","14:54","BQM2026",5,0,2023-10-18
"410","14:54","BQH2026",5,0,2023-10-18
"411","14:54","BQZ2026",5,0,2023-10-18
"412","14:54","HQZ2026",5,93.5,2023-10-18
"413","14:54","BQU2026",5,0,2023-10-18
"414","14:54","BQM2026",3,0,2023-10-18
"415","14:54","BQH2026",3,0,2023-10-18
"416","14:54","BQZ2026",3,0,2023-10-18
"417","14:54","HQZ2026",3,93.5,2023-10-18
"418","14:54","BQU2026",3,0,2023-10-18
"419","14:54","BQM2026",2,0,2023-10-18
"420","14:54","BQH2026",2,0,2023-10-18
"421","14:54","BQZ2026",2,0,2023-10-18
"422","14:54","HQZ2026",2,93.5,2023-10-18
"423","14:54","BQU2026",2,0,2023-10-18
"424","15:00","GVU2024",1,10,2023-10-18
"425","15:05","GVU2024",1,10.3,2023-10-18
"426","15:05","RVM2025",1,13.55,2023-10-18
"427","15:05","GVZ2024",1,8.2,2023-10-18
"428","15:05","GVH2025",1,24.5,2023-10-18
"429","15:05","GVM2025",1,11.47,2023-10-18
"430","15:05","GVU2024",1,10.25,2023-10-18
"431","15:06","GVZ2024",1,8,2023-10-18
"432","15:07","GSH2024",1,65,2023-10-18
"433","15:10","BVU2024",1,85.5,2023-10-18
"434","15:15","HQZ20250015000C",1,2.45,2023-10-18
"435","15:33","BNH2024",2,125.25,2023-10-18
"436","15:33","BNZ2023",2,71,2023-10-18
"437","15:33","BNM2024",1,125,2023-10-18
"438","15:33","BNU2024",1,125.5,2023-10-18
"439","15:33","BNZ2023",1,70.25,2023-10-18
"440","15:33","BQZ2023",2,66,2023-10-18
"441","15:34","BVU2024",2,85.75,2023-10-18
"442","15:35","BQZ2023",1,66,2023-10-18
"443","15:38","BQZ2024",1,82.25,2023-10-18
"444","15:42","BNM2024",1,125,2023-10-18
"445","15:42","BNU2024",1,125,2023-10-18
"446","15:43","BNU2024",1,125.5,2023-10-18
"447","15:43","BNZ2024",1,91,2023-10-18
"448","15:43","BNU2024",1,125,2023-10-18
"449","15:43","HQZ20250015000C",1,2.45,2023-10-18
"450","15:44","HQZ20250015000C",1,2.45,2023-10-18
"451","15:44","HQZ20250015000C",1,2.45,2023-10-18
"452","15:44","BNU2024",2,125,2023-10-18
"453","15:44","BNZ2024",2,91,2023-10-18
"454","15:44","BNM2024",1,124.95,2023-10-18
"455","15:44","BNM2024",1,125,2023-10-18
"456","15:44","BQZ2024",1,82,2023-10-18
"457","15:44","BNH2024",2,124.75,2023-10-18
"458","15:46","GNU2024",1,25.15,2023-10-18
"459","15:46","GNU2024",1,25.1,2023-10-18
"460","15:47","GNZ2024",1,19,2023-10-18
"461","15:47","GNZ2024",1,19.25,2023-10-18
"462","15:47","GNZ2024",1,19,2023-10-18
"463","15:47","GNZ2024",1,19,2023-10-18
"464","15:49","GNZ2024",2,19.25,2023-10-18
"465","15:49","GQZ2024",2,20.45,2023-10-18
"466","15:49","GQZ2024",2,20.5,2023-10-18
"467","15:49","GNU2024",1,25.25,2023-10-18
"468","15:49","BNU2024",2,125.5,2023-10-18
"469","15:50","BNH2024",1,125,2023-10-18
"470","15:50","BNU2024",1,125.5,2023-10-18
"471","15:50","GNH2024",1,44.75,2023-10-18
"472","15:50","GNH2024",1,44.26,2023-10-18
"473","15:50","GNZ2023",5,15,2023-10-18
"474","15:51","BNH2024",1,125.5,2023-10-18
"475","15:51","GNH2024",1,45,2023-10-18
"476","15:51","BNZ2024",1,91,2023-10-18
"477","15:53","GQZ2024",5,20.5,2023-10-18
"478","15:53","GNH2024",1,44.55,2023-10-18
"479","15:56","GNU2024",2,25.25,2023-10-18
"480","15:59","BNZ2024",2,91.21,2023-10-18
"481","15:59","BNH2024",2,125.18,2023-10-18
"482","15:59","BNM2024",2,125.44,2023-10-18
"483","15:59","BNU2024",2,126.35,2023-10-18
"484","15:59","HNZ2024",2,117,2023-10-18
"485","15:59","BNM2024",2,125.25,2023-10-18
"486","15:59","BNU2024",1,125.5,2023-10-18
"487","15:59","BNH2024",1,125.25,2023-10-18
"488","15:59","BNH2024",1,125.5,2023-10-18
"489","15:59","BNZ2024",1,91.21,2023-10-18
"490","15:59","BNH2024",1,125.18,2023-10-18
"491","15:59","BNM2024",1,125.44,2023-10-18
"492","15:59","BNU2024",1,126.35,2023-10-18
"493","15:59","HNZ2024",1,117,2023-10-18
"494","15:59","BNU2024",1,125.5,2023-10-18
"495","15:59","BNU2024",1,125.5,2023-10-18
"496","15:59","BNU2024",1,125.75,2023-10-18
"497","15:59","BNM2026",1,0,2023-10-18
"498","15:59","BNU2025",1,0,2023-10-18
"499","15:59","HNM2026",1,123.25,2023-10-18
"500","15:59","BNZ2025",1,0,2023-10-18
"501","15:59","BNH2026",1,0,2023-10-18
"502","15:59","BNM2024",2,125.5,2023-10-18
