"time_aedt","code","volume","price_doll_mwh","date"
"13:58","EHF2024",12,125.95,"2023-11-02"
"13:58","EHH2024",12,149.55,"2023-11-02"
"13:58","EHG2024",12,148,"2023-11-02"
"13:58","EDF2024",12,144.95,"2023-11-02"
"13:58","EDJ2024",12,170,"2023-11-02"
"13:58","EEM2026",12,139.5,"2023-11-02"
"13:58","EEZ2024",1,84.25,"2023-11-02"
"13:58","EHH2024",12,150.35,"2023-11-02"
"13:58","EDH2024",12,183,"2023-11-02"
"13:58","EHF2024",12,125.95,"2023-11-02"
"13:59","EDX2023",12,163,"2023-11-02"
"13:59","EDX2023",12,162.2,"2023-11-02"
"14:02","BVM2025",20,79.75,"2023-11-02"
"14:02","BVH2025",20,72.25,"2023-11-02"
"14:37","BSZ2025",1,82,"2023-11-02"
"14:39","BNH2024",1,110,"2023-11-02"
"14:40","BQM2024",1,94.75,"2023-11-02"
"14:40","BNH2024",1,110,"2023-11-02"
"14:41","GNH2024",3,38,"2023-11-02"
"14:41","BNH2024",1,110,"2023-11-02"
"14:43","BVZ2024",3,49.5,"2023-11-02"
"14:44","BVH2025",1,72,"2023-11-02"
"14:44","BNZ2025",2,91,"2023-11-02"
"14:44","BQM2025",2,94,"2023-11-02"
"14:44","BNU2024",1,117,"2023-11-02"
"14:45","BVU2024",1,84.75,"2023-11-02"
"14:45","BVM2024",1,86.75,"2023-11-02"
"14:45","BVM2024",1,86.5,"2023-11-02"
"14:46","BVH2024",1,71.5,"2023-11-02"
"14:46","BSZ2025",1,80,"2023-11-02"
"14:46","BVZ2024",5,0,"2023-11-02"
"14:46","BVU2024",5,0,"2023-11-02"
"14:46","BVM2025",5,0,"2023-11-02"
"14:46","HVM2025",5,71.4,"2023-11-02"
"14:46","BVH2025",5,0,"2023-11-02"
"14:47","GNH2024",2,38,"2023-11-02"
"14:47","BNU2024",1,117.99,"2023-11-02"
"14:48","BVZ2025",1,48,"2023-11-02"
"14:48","GNU2024",2,23.45,"2023-11-02"
"14:48","HQZ2025",2,95.25,"2023-11-02"
"14:48","BQM2025",2,0,"2023-11-02"
"14:48","BQH2025",2,0,"2023-11-02"
"14:48","BQZ2025",2,0,"2023-11-02"
"14:48","BQU2025",2,0,"2023-11-02"
"14:49","GNH2024",2,38,"2023-11-02"
"14:58","BQM2026",1,0,"2023-11-02"
"14:58","BQH2026",1,0,"2023-11-02"
"14:58","BQZ2025",1,0,"2023-11-02"
"14:58","BQU2025",1,0,"2023-11-02"
"14:58","HQM2026",1,92.16,"2023-11-02"
"14:58","BQM2026",1,0,"2023-11-02"
"14:58","BQH2026",1,0,"2023-11-02"
"14:58","BQZ2025",1,0,"2023-11-02"
"14:58","BQU2025",1,0,"2023-11-02"
"14:58","HQM2026",1,92.16,"2023-11-02"
"14:58","BQM2026",1,0,"2023-11-02"
"14:58","BQH2026",1,0,"2023-11-02"
"14:58","BQZ2025",1,0,"2023-11-02"
"14:58","BQU2025",1,0,"2023-11-02"
"14:58","HQM2026",1,92.16,"2023-11-02"
"14:59","BQH2024",1,120.25,"2023-11-02"
"14:59","BNH2024",2,109.75,"2023-11-02"
"14:59","BNZ2024",1,0,"2023-11-02"
"14:59","BNH2024",1,0,"2023-11-02"
"14:59","BNM2024",1,0,"2023-11-02"
"14:59","BNU2024",1,0,"2023-11-02"
"14:59","HNZ2024",1,107.5,"2023-11-02"
"14:59","GNH2024",1,37.75,"2023-11-02"
"14:59","BNH2024",1,109.75,"2023-11-02"
"15:00","BNH2024",2,109.75,"2023-11-02"
"15:03","BVZ2024",1,49,"2023-11-02"
"15:04","GNH2024",2,37.85,"2023-11-02"
"15:04","BNU2024",1,117.75,"2023-11-02"
"15:04","GNU2024",1,23,"2023-11-02"
"15:04","BNM2024",1,117.25,"2023-11-02"
"15:05","HQZ2025",2,94.75,"2023-11-02"
"15:05","BQM2025",2,0,"2023-11-02"
"15:05","BQH2025",2,0,"2023-11-02"
"15:05","BQZ2025",2,0,"2023-11-02"
"15:05","BQU2025",2,0,"2023-11-02"
"15:05","BNZ2023",1,56.4,"2023-11-02"
"15:06","BNM2024",2,117.25,"2023-11-02"
"15:06","BNU2024",2,117.5,"2023-11-02"
"15:07","GNZ2023",10,10.5,"2023-11-02"
"15:08","BNZ2024",2,84.49,"2023-11-02"
"15:08","BNH2024",2,110.67,"2023-11-02"
"15:08","BNM2024",2,117.42,"2023-11-02"
"15:08","BNU2024",2,117.56,"2023-11-02"
"15:08","HNZ2024",2,107.5,"2023-11-02"
"15:10","BQM2024",1,94.79,"2023-11-02"
"15:12","BSZ2024",6,69.5,"2023-11-02"
"15:13","BQM2024",1,94.78,"2023-11-02"
"15:13","BVZ2024",5,0,"2023-11-02"
"15:13","BVU2024",5,0,"2023-11-02"
"15:13","BVM2025",5,0,"2023-11-02"
"15:13","HVM2025",5,70.97,"2023-11-02"
"15:13","BVH2025",5,0,"2023-11-02"
"15:13","GNM2024",2,24,"2023-11-02"
"15:15","BNZ2024",2,0,"2023-11-02"
"15:15","BNH2024",2,0,"2023-11-02"
"15:15","BNM2024",2,0,"2023-11-02"
"15:15","BNU2024",2,0,"2023-11-02"
"15:15","HNZ2024",2,107.5,"2023-11-02"
"15:16","BVZ2024",1,49,"2023-11-02"
"15:16","BVM2025",1,79,"2023-11-02"
"15:17","BVM2025",6,79,"2023-11-02"
"15:17","BVM2025",11,79,"2023-11-02"
"15:17","GVM2025",1,9.6,"2023-11-02"
"15:18","BVM2025",3,79,"2023-11-02"
"15:18","HVZ2025",1,69.25,"2023-11-02"
"15:18","BVM2025",1,0,"2023-11-02"
"15:18","BVH2025",1,0,"2023-11-02"
"15:18","BVZ2025",1,0,"2023-11-02"
"15:18","BVU2025",1,0,"2023-11-02"
"15:18","GVM2025",2,9.5,"2023-11-02"
"15:23","BNM2024",1,117,"2023-11-02"
"15:24","GNH2024",1,37.6,"2023-11-02"
"15:25","BNH2024",1,109.6,"2023-11-02"
"15:25","BNZ2024",2,84,"2023-11-02"
"15:26","BNZ2024",1,83.9,"2023-11-02"
"15:26","BNH2024",1,109.9,"2023-11-02"
"15:26","BNM2024",1,116.6,"2023-11-02"
"15:26","BNU2024",1,116.74,"2023-11-02"
"15:26","HNZ2024",1,106.75,"2023-11-02"
"15:26","BQH2026",5,109.15,"2023-11-02"
"15:26","GNH2024",1,37.5,"2023-11-02"
"15:32","BVM2024",1,85.25,"2023-11-02"
"15:32","BVH2024",1,70.5,"2023-11-02"
"15:34","BVM2024",1,85.3,"2023-11-02"
"15:34","BVH2024",1,70.5,"2023-11-02"
"15:34","BQU2024",1,94.55,"2023-11-02"
"15:34","BQZ2024",1,77,"2023-11-02"
"15:35","BNM2025",2,123.75,"2023-11-02"
"15:35","BNU2025",1,124.75,"2023-11-02"
"15:35","GQH2024",5,50.5,"2023-11-02"
"15:36","BVZ2024",5,0,"2023-11-02"
"15:36","BVU2024",5,0,"2023-11-02"
"15:36","BVM2025",5,0,"2023-11-02"
"15:36","HVM2025",5,70.75,"2023-11-02"
"15:36","BVH2025",5,0,"2023-11-02"
"15:38","BVU2024",2,84.05,"2023-11-02"
"15:39","BQH2024",1,120.9,"2023-11-02"
"15:40","BQH2024",1,121,"2023-11-02"
"15:41","BNH2024",1,110.1,"2023-11-02"
"15:41","BNM2025",3,123.75,"2023-11-02"
"15:43","BVM2025",2,78.51,"2023-11-02"
"15:43","BVM2025",2,78.5,"2023-11-02"
"15:43","GVM2024",2,10,"2023-11-02"
"15:43","BVM2024",1,85.5,"2023-11-02"
"15:44","GVM2025",2,9.25,"2023-11-02"
"15:46","GVZ2023",2,3.85,"2023-11-02"
"15:46","BNM2025",3,123.75,"2023-11-02"
"15:47","BNM2025",2,123.75,"2023-11-02"
"15:48","BQU2024",1,94.55,"2023-11-02"
"15:48","BQZ2024",1,77.25,"2023-11-02"
"15:48","GNU2026",3,0,"2023-11-02"
"15:48","GNZ2026",3,0,"2023-11-02"
"15:48","RNZ2026",3,27.75,"2023-11-02"
"15:48","GNM2026",3,0,"2023-11-02"
"15:48","GNH2026",3,0,"2023-11-02"
"15:50","BNU2025",2,0,"2023-11-02"
"15:50","HNZ2025",2,115.44,"2023-11-02"
"15:50","BNM2025",2,0,"2023-11-02"
"15:50","BNH2025",2,0,"2023-11-02"
"15:50","BNZ2025",2,0,"2023-11-02"
"15:50","BNU2025",2,0,"2023-11-02"
"15:50","HNZ2025",2,115.44,"2023-11-02"
"15:50","BNM2025",2,0,"2023-11-02"
"15:50","BNH2025",2,0,"2023-11-02"
"15:50","BNZ2025",2,0,"2023-11-02"
"15:51","BNM2025",1,123.75,"2023-11-02"
"15:51","BVM2025",5,79.1,"2023-11-02"
"15:51","HVM2026",1,69.25,"2023-11-02"
"15:51","BVM2026",1,78.59,"2023-11-02"
"15:51","BVH2026",1,71.36,"2023-11-02"
"15:51","BVZ2025",1,47.98,"2023-11-02"
"15:51","BVU2025",1,79.22,"2023-11-02"
"15:53","GQH2024",1,50.5,"2023-11-02"
"15:54","GNU2026",2,0,"2023-11-02"
"15:54","GNZ2026",2,0,"2023-11-02"
"15:54","RNZ2026",2,27.75,"2023-11-02"
"15:54","GNM2026",2,0,"2023-11-02"
"15:54","GNH2026",2,0,"2023-11-02"
"15:54","BNH2024",1,109.75,"2023-11-02"
"15:56","BQM2025",5,93.5,"2023-11-02"
"15:56","GNH2026",1,40,"2023-11-02"
"15:56","GNH2026",1,40,"2023-11-02"
"15:57","BQZ2024",1,76.75,"2023-11-02"
"15:57","BNM2026",1,126.25,"2023-11-02"
"15:58","BVM2025",1,79.19,"2023-11-02"
"15:58","BNM2026",1,126.5,"2023-11-02"
"15:58","BNM2024",1,116.75,"2023-11-02"
"15:59","BVM2024",1,85.75,"2023-11-02"
"15:59","GNZ2023",2,10.5,"2023-11-02"
"15:59","GNH2024",1,37.5,"2023-11-02"
"15:59","BVM2025",1,79.1,"2023-11-02"
"15:59","BVM2025",1,79.01,"2023-11-02"
"15:59","GNH2024",2,38,"2023-11-02"
"08:43","EEH2025",12,106.05,"2023-11-02"
"08:43","EAH2026",36,138.45,"2023-11-02"
"08:43","EDF2024",12,138.3,"2023-11-02"
"08:43","EDX2023",12,147.1,"2023-11-02"
"08:57","EDX2023",12,147.1,"2023-11-02"
"08:57","EAM2026",12,184.25,"2023-11-02"
"08:57","EAU2026",12,184.2,"2023-11-02"
"08:57","EAH2025",12,144.35,"2023-11-02"
"08:57","EEH2025",12,106.05,"2023-11-02"
"08:57","EAH2026",12,138.45,"2023-11-02"
"10:42","GVZ2024",2,7.5,"2023-11-02"
"10:43","GVZ2024",2,7.5,"2023-11-02"
"10:57","GVZ2024",2,7.5,"2023-11-02"
"10:59","GVZ2023",2,3.65,"2023-11-02"
"11:00","BVU2024",2,84.75,"2023-11-02"
"11:01","BVM2024",2,86.5,"2023-11-02"
"11:01","HVZ2024",2,73.5,"2023-11-02"
"11:01","BVZ2024",2,0,"2023-11-02"
"11:01","BVU2024",2,0,"2023-11-02"
"11:01","BVH2024",2,0,"2023-11-02"
"11:01","BVM2024",2,0,"2023-11-02"
"11:04","GNH2024",2,38,"2023-11-02"
"11:04","GNH2024",5,38,"2023-11-02"
"11:04","HVZ2024",3,73.5,"2023-11-02"
"11:04","BVZ2024",3,0,"2023-11-02"
"11:04","BVU2024",3,0,"2023-11-02"
"11:04","BVH2024",3,0,"2023-11-02"
"11:04","BVM2024",3,0,"2023-11-02"
"11:04","BVZ2024",1,50,"2023-11-02"
"11:05","BVZ2024",2,50,"2023-11-02"
"11:10","HVZ2024",3,73.5,"2023-11-02"
"11:10","BVZ2024",3,0,"2023-11-02"
"11:10","BVU2024",3,0,"2023-11-02"
"11:10","BVH2024",3,0,"2023-11-02"
"11:10","BVM2024",3,0,"2023-11-02"
"11:13","HVZ2024",3,73.5,"2023-11-02"
"11:13","BVZ2024",3,0,"2023-11-02"
"11:13","BVU2024",3,0,"2023-11-02"
"11:13","BVH2024",3,0,"2023-11-02"
"11:13","BVM2024",3,0,"2023-11-02"
"11:16","HVZ20240007200C",10,3,"2023-11-02"
"11:16","HVZ20240007000P",10,1,"2023-11-02"
"11:19","BVH2025",1,72.5,"2023-11-02"
"11:19","BVZ2025",2,49,"2023-11-02"
"11:22","BVZ2025",2,49,"2023-11-02"
"11:23","HVZ2025",2,70,"2023-11-02"
"11:23","BVM2025",2,0,"2023-11-02"
"11:23","BVH2025",2,0,"2023-11-02"
"11:23","BVZ2025",2,0,"2023-11-02"
"11:23","BVU2025",2,0,"2023-11-02"
"11:26","HVZ2024",1,73.5,"2023-11-02"
"11:26","BVZ2024",1,0,"2023-11-02"
"11:26","BVU2024",1,0,"2023-11-02"
"11:26","BVH2024",1,0,"2023-11-02"
"11:26","BVM2024",1,0,"2023-11-02"
"11:31","GNU2024",2,23.75,"2023-11-02"
"11:31","BVM2024",2,87.25,"2023-11-02"
"11:32","BQM2025",10,94.4,"2023-11-02"
"11:35","HVZ2024",2,73.5,"2023-11-02"
"11:35","BVZ2024",2,0,"2023-11-02"
"11:35","BVU2024",2,0,"2023-11-02"
"11:35","BVH2024",2,0,"2023-11-02"
"11:35","BVM2024",2,0,"2023-11-02"
"11:39","GNU2024",2,23.65,"2023-11-02"
"11:39","GVM2025",2,9.75,"2023-11-02"
"12:03","BQU2024",5,94.75,"2023-11-02"
"12:03","BNU2024",5,117.5,"2023-11-02"
"12:12","BVM2024",1,87.5,"2023-11-02"
"12:14","BVM2024",1,87,"2023-11-02"
"12:14","BVU2024",1,85,"2023-11-02"
"12:15","BVU2024",1,85.25,"2023-11-02"
"12:16","BVH2025",5,72.5,"2023-11-02"
"12:18","BVZ2024",1,50,"2023-11-02"
"12:19","BVZ2025",1,49.25,"2023-11-02"
"12:20","BVH2025",5,72.5,"2023-11-02"
"12:21","GVH2025",5,24,"2023-11-02"
"12:28","BVU2024",5,85.25,"2023-11-02"
"12:28","BVM2024",5,87.25,"2023-11-02"
"12:33","BNH2024",2,111.75,"2023-11-02"
"12:48","BQM2025",5,94.25,"2023-11-02"
"12:48","BQM2025",5,94.25,"2023-11-02"
"12:53","EHF2024",16,115.3,"2023-11-02"
"12:53","EDF2024",16,138.3,"2023-11-02"
"13:08","BVM2024",2,87,"2023-11-02"
"13:08","BVU2024",2,85,"2023-11-02"
"13:10","BNM2025",2,124.25,"2023-11-02"
"13:25","BNZ2024",1,85.5,"2023-11-02"
"13:26","BNU2025",1,125.5,"2023-11-02"
"13:26","EAH2026",20,137.5,"2023-11-02"
"13:26","BNM2024",1,118,"2023-11-02"
"13:30","EDX2023",12,150.75,"2023-11-02"
"13:31","EDX2023",12,144,"2023-11-02"
"13:31","EDF2024",12,141.3,"2023-11-02"
"13:31","EDZ2023",12,116,"2023-11-02"
"13:31","EDX2023",12,151.3,"2023-11-02"
"13:31","EHF2024",12,115,"2023-11-02"
"13:31","EHX2023",12,116.95,"2023-11-02"
"13:31","EHZ2023",12,93,"2023-11-02"
"13:31","EHX2023",12,115.95,"2023-11-02"
"13:31","EHZ2023",12,96,"2023-11-02"
"13:31","EEZ2023",12,105.6,"2023-11-02"
"13:31","EAZ2023",12,131.2,"2023-11-02"
"13:31","EEH2024",12,135.1,"2023-11-02"
"13:31","EDX2023",12,155,"2023-11-02"
